Slug,Name,Brand,Description,Main Image,Gallery,Datasheet
flatpanel-cb1,CB1,FlatPanel Audio,Bar for connecting 2 LS bars on an LS118,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb1/cb1_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb1/cb1_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb1/cb1_datasheet.pdf
flatpanel-cb2,CB2,FlatPanel Audio,Bar for connecting 2 LS bars on an LS212,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb2/cb2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb2/cb2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/cb2/cb2_datasheet.pdf
flatpanel-dfh,DFH,FlatPanel Audio,Flyware Head,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfh/dfh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfh/dfh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfh/dfh_datasheet.pdf
flatpanel-dfb,DFB,FlatPanel Audio,DML500 Flyware Bar,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfb/dfb_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfb/dfb_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dfb/dfb_datasheet.pdf
flatpanel-lsb,LSB,FlatPanel Audio,LS Series Subwoofer Flyware Bar,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/lsb/lsb_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/lsb/lsb_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/lsb/lsb_datasheet.pdf
flatpanel-vesa,VESA,FlatPanel Audio,VESA Adapter for 200 x 200,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vesa/vesa_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vesa/vesa_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vesa/vesa_datasheet.pdf
krix-grl-scx-b,GRL SCX.B,Krix,Grille for SCENIX (black cloth on wood frame) - Sold Separately,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-scx-b/grl-scx-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-scx-b/grl-scx-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-scx-b/grl-scx-b_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-scx-b/grl-scx-b_datasheet.pdf
krix-grl-phn-i-b,GRL PHN.I.B,Krix,"GRILLE, PHONIX IN-WALL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-phn-i-b/grl-phn-i-b_datasheet.pdf
krix-grl-c11-b,GRL C11.B,Krix,Cyclonix 11 Black cloth on wood frame,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c11-b/grl-c11-b_datasheet.pdf
krix-grl-mgp-i-b,GRL MGP.I.B,Krix,"GRILLE, MEGAPHONIX-IN-WALL Black",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-mgp-i-b/grl-mgp-i-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-mgp-i-b/grl-mgp-i-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-mgp-i-b/grl-mgp-i-b_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-mgp-i-b/grl-mgp-i-b_datasheet.pdf
krix-grl-c12-b,GRL C12.B,Krix,Cyclonix 12 Black cloth on wood frame,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c12-b/grl-c12-b_datasheet.pdf
flatpanel-vpm,VPM,FlatPanel Audio,Vertical Pipe Mount for 1.5 inch NPT,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vpm/vpm_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vpm/vpm_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/vpm/vpm_datasheet.pdf
krix-grl-c15-b,GRL C15.B,Krix,Grille (black cloth on wood frame) - Sold Separately,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c15-b/grl-c15-b_datasheet.pdf
nice-sc1-ic6,SC1-IC6,NICE,"In Ceiling Speaker 6, 5 in W & 1 in & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6/sc1-ic6_datasheet.pdf
flatpanel-pma,PMA,FlatPanel Audio,Adapts DML500 to a standard speaker pole,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/pma/pma_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/pma/pma_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/pma/pma_datasheet.pdf
nice-sc1-ic6-aw,SC1-IC6-AW,NICE,"In Ceiling IP66 Speaker 6, 5 in W & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-aw/sc1-ic6-aw_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-aw/sc1-ic6-aw_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-aw/sc1-ic6-aw_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-aw/sc1-ic6-aw_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-aw/sc1-ic6-aw_datasheet.pdf
nice-sc1-ic6-tilt,SC1-IC6-TILT,NICE,"In Ceiling Speaker 6, 5 in 15 deg W & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-tilt/sc1-ic6-tilt_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-tilt/sc1-ic6-tilt_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-tilt/sc1-ic6-tilt_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-tilt/sc1-ic6-tilt_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-tilt/sc1-ic6-tilt_datasheet.pdf
krix-grl-c18-b,GRL C18.B,Krix,Grille (black cloth on wood frame) - Sold Separately,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c18-b/grl-c18-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c18-b/grl-c18-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c18-b/grl-c18-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c18-b/grl-c18-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/grl-c18-b/grl-c18-b_datasheet.pdf
nice-sc2-ic6,SC2-IC6,NICE,"In Ceiling Speaker 6, 5 in W & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6/sc2-ic6_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6/sc2-ic6_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6/sc2-ic6_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6/sc2-ic6_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6/sc2-ic6_datasheet.pdf
nice-282d10p,282D10P,NICE,Designer Emitter 10 Pack,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/282d10p/282d10p_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/282d10p/282d10p_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/282d10p/282d10p_datasheet.pdf
bassboss-sbdv12,SBDV12,BassBoss,"Bracket to secure two DV12s in a vertical array when stacked, set of two, black powder coated aluminum",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sbdv12/sbdv12_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sbdv12/sbdv12_main.png,
flatpanel-hb2,HB2,FlatPanel Audio,Bar for flying LS212 Sub from DML500,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/hb2/hb2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/hb2/hb2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/hb2/hb2_datasheet.pdf
nice-outdoor-oe5-one-bl,Outdoor OE5 One BL,NICE,"Indoor/Outdoor Speaker 5, 25 in W & 1 in T, BL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe5-one-bl/outdoor-oe5-one-bl_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe5-one-bl/outdoor-oe5-one-bl_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe5-one-bl/outdoor-oe5-one-bl_g1.png",
nice-outdoor-oe5-one-wh,Outdoor OE5 One WH,NICE,"Indoor/Outdoor Speaker 5, 25 in W & 1 in T, WH",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe5-one-wh/outdoor-oe5-one-wh_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe5-one-wh/outdoor-oe5-one-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe5-one-wh/outdoor-oe5-one-wh_g1.png",
nice-el-sw-nva-r,EL-SW-NVA-R,NICE,Nice Voice Assistant (1-year renewal of EL-SW-NVA-S),https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nva-r/el-sw-nva-r_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nva-r/el-sw-nva-r_main.png,
nice-el-sw-nva-s,EL-SW-NVA-S,NICE,Nice Voice Assistant (1-year Subscription),https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nva-s/el-sw-nva-s_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nva-s/el-sw-nva-s_main.png,
nice-sc1-ic6-dt,SC1-IC6-DT,NICE,"In Ceiling Stereo Speaker 6, 5 in W & 2x 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-dt/sc1-ic6-dt_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-dt/sc1-ic6-dt_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-dt/sc1-ic6-dt_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-dt/sc1-ic6-dt_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-dt/sc1-ic6-dt_datasheet.pdf
nice-sc2-ic6-tilt,SC2-IC6-TILT,NICE,"In Ceiling Speaker 6, 5 in 15 deg W & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6-tilt/sc2-ic6-tilt_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6-tilt/sc2-ic6-tilt_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6-tilt/sc2-ic6-tilt_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6-tilt/sc2-ic6-tilt_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-ic6-tilt/sc2-ic6-tilt_datasheet.pdf
nice-sc2-iw5-lcr,SC2-IW5-LCR,NICE,"In Wall LCR Speaker 2x 5, 25 in W & 1 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-iw5-lcr/sc2-iw5-lcr_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-iw5-lcr/sc2-iw5-lcr_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-iw5-lcr/sc2-iw5-lcr_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-iw5-lcr/sc2-iw5-lcr_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-iw5-lcr/sc2-iw5-lcr_datasheet.pdf
nice-sc3-ic6,SC3-IC6,NICE,"In Ceiling Speaker 6, 5 in W & 1, 25 in Pivoting T, TL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6/sc3-ic6_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6/sc3-ic6_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6/sc3-ic6_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6/sc3-ic6_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc3-ic6/sc3-ic6_datasheet.pdf
nice-aim272,AIM272,NICE,"7 in 2-way In-Ceiling Speaker w/ Glass Fiber Woofer, Silk Dome ARC Tweeter Array",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim272/aim272_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim272/aim272_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim272/aim272_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim272/aim272_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim272/aim272_g3.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim272/aim272_g4.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/aim272/aim272_datasheet.pdf
flatpanel-hb1,HB1,FlatPanel Audio,Bar for flying LS118 Sub from DML500,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/hb1/hb1_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/hb1/hb1_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/hb1/hb1_datasheet.pdf
krix-ic-10,IC-10,Krix,"In Ceiling Small in size, not in sound",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-10/ic-10_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-10/ic-10_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-10/ic-10_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-10/ic-10_datasheet.pdf
nice-sc-og-4,SC-OG-4,NICE,"Landscape Outdoor Satellite Speaker 4 in W, 100V or 90W",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-4/sc-og-4_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-4/sc-og-4_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-4/sc-og-4_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-4/sc-og-4_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-4/sc-og-4_datasheet.pdf
krix-ic-20,IC-20,Krix,In Ceiling Low Profile Mounting Depth,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-20/ic-20_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-20/ic-20_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-20/ic-20_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-20/ic-20_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-20/ic-20_datasheet.pdf
