Slug,:draft,Title,Sub Title,Product Description,Technical Table,Thumbnail,Thumbnail:alt,Brand,Product Categories,Product Tags,Specsheet,Gallery
air-c4,true,AIR-C4,Compact 4-inch passive installation speaker,"<h3>The smallest box in the AIR-C family</h3><p>The AIR-C4 is the most compact system in the AIR-C installation series, with a 4-inch woofer and a high-frequency driver mounted on a rotatable horn. The cabinet is IP54-rated for indoor or outdoor permanent installs and ships with VESA 50 x 50 plus a safety mounting point.</p><ul><li>4-inch woofer with 1-inch voice coil</li><li>1-inch carbon-fibre HF diaphragm on a rotatable horn</li><li>50 W nominal, 117 dB Max SPL, 16 Ohm impedance</li><li>100° x 70° rotatable coverage</li><li>VESA 50 x 50 plus safety point; IP54 weather rating</li></ul><p>At 146 x 260 x 154 mm and only 2.7 kg, the AIR-C4 is built for ceilings and walls in cafes, retail, fitness studios and small foyers - anywhere the speaker should disappear visually but stay tonally even.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Passive installation speaker</td></tr><tr><td>Frequency response (-10dB)</td><td>90 - 20000 Hz</td></tr><tr><td>Max SPL</td><td>117 dB</td></tr><tr><td>LF Driver</td><td>4"", 1"" VC</td></tr><tr><td>HF Driver</td><td>1"" carbon fiber diaphragm</td></tr><tr><td>Coverage Angle (H x V)</td><td>100° x 70° (rotatable horn)</td></tr><tr><td>Impedance</td><td>16 Ohm</td></tr><tr><td>Nominal Power</td><td>50 W</td></tr><tr><td>Dimensions (W x H x D)</td><td>146 x 260 x 154 mm</td></tr><tr><td>Net weight</td><td>2.7 kg</td></tr><tr><td>Mounting</td><td>VESA 50 x 50; safety mounting point</td></tr><tr><td>Weather protection</td><td>IP54</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c4/air-c4_main.jpg,,mag-audio,audio,"speaker, outdoor",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c4/air-c4_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c4/air-c4_gallery_1.jpg
air-c4t,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c4t/air-c4t_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c4t/air-c4t_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c4t/air-c4t_gallery_1.jpg
air-c5t,true,AIR-C5T,5.25-inch Hi-Z (70V / 100V) installation speaker,"<h3>5.25-inch install speaker with 70V / 100V line input</h3><p>The AIR-C5T is the transformer (Hi-Z) version of the compact AIR-C5 installation cabinet. A 5.25-inch woofer plus a 1-inch carbon-fibre HF on a rotatable horn covers 100 x 70 degrees, while built-in 70V / 100V tap settings make distributed-system wiring straightforward.</p><ul><li>5.25-inch woofer with 1.25-inch voice coil</li><li>1-inch carbon-fibre HF with neodymium magnet on a rotatable horn</li><li>70 W nominal power, 119.5 dB Max SPL</li><li>Compatible with 70V / 100V lines and 16 Ohm Lo-Z connections</li><li>VESA 50 x 50 plus M10 safety point; IP54 weather rating</li></ul><p>At 160 x 277 x 157 mm and 4.1 kg, the AIR-C5T fits ceiling, wall, vertical and horizontal mounts in restaurants, retail, hospitality, fitness studios and outdoor terraces where 70V / 100V distribution is the standard.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Passive Hi-Z (70V/100V) installation speaker</td></tr><tr><td>Frequency response (-10dB)</td><td>80 - 20000 Hz</td></tr><tr><td>Max SPL</td><td>119.5 dB</td></tr><tr><td>Sensitivity (1W/1m)</td><td>89 dB</td></tr><tr><td>LF Driver</td><td>5.25"", 1.25"" VC</td></tr><tr><td>HF Driver</td><td>1"" carbon fiber diaphragm, 1"" VC, ND magnet</td></tr><tr><td>Coverage Angle (H x V)</td><td>100° x 70° (rotatable horn)</td></tr><tr><td>Impedance</td><td>16 Ohm</td></tr><tr><td>Nominal Power</td><td>70 W</td></tr><tr><td>Dimensions (W x H x D)</td><td>160 x 277 x 157 mm</td></tr><tr><td>Net weight</td><td>4.1 kg</td></tr><tr><td>Mounting</td><td>VESA 50 x 50; safety mounting point</td></tr><tr><td>Weather protection</td><td>IP54</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c5t/air-c5t_main.jpg,,mag-audio,audio,"speaker, outdoor",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c5t/air-c5t_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-c5t/air-c5t_gallery_1.jpg
air-cx-10-ip,true,AIR-CX10 IP,Weather-resistant 10-inch coaxial installation speaker,"<h3>10-inch coaxial install speaker, weatherised</h3><p>The AIR-CX10 IP is a passive 10-inch coaxial loudspeaker engineered for balanced output, clarity and even coverage in medium installations. Its conical dispersion pattern works equally well in vertical or horizontal orientation, and the IP54 enclosure carries that performance outdoors.</p><ul><li>10-inch coaxial driver with 2.5-inch voice coil</li><li>300 W nominal power, 120 dB Max SPL</li><li>90° x 90° conical coverage, vertical or horizontal mount</li><li>4 / 8 / 16 Ohm impedance options for flexible install wiring</li><li>VESA 100 x 100 plus eight M10 fixing points and an M10 safety point</li></ul><p>Compact at 305 x 460 mm and 18.5 kg, the AIR-CX10 IP suits retail, hospitality, clubs, fitness, foyers and outdoor terraces where a small but accurate full-range box has to disappear into the architecture.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Passive coaxial weather-resistant speaker</td></tr><tr><td>Frequency response (-10dB)</td><td>65 - 18000 Hz</td></tr><tr><td>Max SPL</td><td>120 dB</td></tr><tr><td>Sensitivity (1W/1m)</td><td>95 dB</td></tr><tr><td>Driver</td><td>10"" coaxial, 2.5"" VC</td></tr><tr><td>Coverage Angle (H x V)</td><td>90° x 90°</td></tr><tr><td>Impedance</td><td>4 / 8 / 16 Ohm</td></tr><tr><td>Nominal Power</td><td>300 W</td></tr><tr><td>Connectors</td><td>Phoenix</td></tr><tr><td>Dimensions (W x H x D)</td><td>305 x 460 x 278 mm</td></tr><tr><td>Net weight</td><td>18.5 kg</td></tr><tr><td>Weather protection</td><td>IP54</td></tr><tr><td>Mounting</td><td>VESA 100 x 100; 8 x M10 points; M10 safety point</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-cx-10-ip/air-cx-10-ip_main.jpg,,mag-audio,audio,"speaker, outdoor",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-cx-10-ip/air-cx-10-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-cx-10-ip/air-cx-10-ip_gallery_1.jpg
air-cx-12-ip,true,AIR-CX12 IP,Weather-resistant 12-inch coaxial installation speaker,"<h3>12-inch coaxial install speaker for outdoor and indoor use</h3><p>The AIR-CX12 IP is a passive 12-inch coaxial loudspeaker for medium to large installations, with conical 90 x 90 dispersion and a weather-resistant enclosure rated to IP54. Pan-tilt U-brackets and VESA 100 x 100 mounting open up wall, ceiling, vertical and horizontal orientations.</p><ul><li>12-inch coaxial driver with 2.5-inch voice coil</li><li>300 W nominal power, 121 dB Max SPL, 97 dB sensitivity</li><li>90° x 90° conical coverage in any orientation</li><li>4 / 8 / 16 Ohm install-friendly impedance options</li><li>Available in black or white finishes</li></ul><p>The AIR-CX12 IP sits between the CX10 and CX15 for projects needing more headroom than a 10-inch can deliver while keeping the same dispersion and install footprint - clubs, restaurants, retail, lobbies and outdoor terraces.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Passive coaxial weather-resistant speaker</td></tr><tr><td>Frequency response (-10dB)</td><td>55 - 18000 Hz</td></tr><tr><td>Max SPL</td><td>121 dB</td></tr><tr><td>Sensitivity (1W/1m)</td><td>97 dB</td></tr><tr><td>Driver</td><td>12"" coaxial, 2.5"" VC</td></tr><tr><td>Coverage Angle (H x V)</td><td>90° x 90°</td></tr><tr><td>Impedance</td><td>4 / 8 / 16 Ohm</td></tr><tr><td>Nominal Power</td><td>300 W</td></tr><tr><td>Connectors</td><td>Phoenix</td></tr><tr><td>Dimensions (W x H x D)</td><td>350 x 524 x 318 mm</td></tr><tr><td>Net weight</td><td>20 kg</td></tr><tr><td>Weather protection</td><td>IP54</td></tr><tr><td>Mounting</td><td>VESA 100 x 100; 8 x M10 points; M10 safety point</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-cx-12-ip/air-cx-12-ip_main.jpg,,mag-audio,audio,"speaker, outdoor",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-cx-12-ip/air-cx-12-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-cx-12-ip/air-cx-12-ip_gallery_1.jpg
air-cx-15-ip,true,AIR-CX15 IP,Weather-resistant 15-inch coaxial installation speaker,"<h3>15-inch coaxial install speaker, all-weather</h3><p>The AIR-CX15 IP is the largest member of the AIR-CX coaxial install family, built around a 15-inch coaxial driver in an IP54 cabinet. Its 90 x 90 conical pattern provides smooth coverage from short throws to medium-throw installation environments.</p><ul><li>15-inch coaxial driver with 2.5-inch voice coil</li><li>300 W nominal power, 122 dB Max SPL, 98 dB sensitivity</li><li>50 - 18,000 Hz frequency response (-10 dB)</li><li>4 / 8 / 16 Ohm impedance for flexible install wiring</li><li>VESA 100 x 100, 8 x M10 mounts and an M10 safety point</li></ul><p>The CX15 IP is the choice when a single coaxial cabinet has to cover bigger areas with extended low end and full-range tone - large clubs, gyms, sports venues, atriums and outdoor stage-side fills.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Passive coaxial weather-resistant speaker</td></tr><tr><td>Frequency response (-10dB)</td><td>50 - 18000 Hz</td></tr><tr><td>Max SPL</td><td>122 dB</td></tr><tr><td>Sensitivity (1W/1m)</td><td>98 dB</td></tr><tr><td>Driver</td><td>15"" coaxial, 2.5"" VC</td></tr><tr><td>Coverage Angle (H x V)</td><td>90° x 90°</td></tr><tr><td>Impedance</td><td>4 / 8 / 16 Ohm</td></tr><tr><td>Nominal Power</td><td>300 W</td></tr><tr><td>Connectors</td><td>Phoenix</td></tr><tr><td>Dimensions (W x H x D)</td><td>422 x 640 x 347 mm</td></tr><tr><td>Net weight</td><td>21.5 kg</td></tr><tr><td>Weather protection</td><td>IP54</td></tr><tr><td>Mounting</td><td>VESA 100 x 100; 8 x M10 points; M10 safety point</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-cx-15-ip/air-cx-15-ip_main.jpg,,mag-audio,audio,"speaker, outdoor",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-cx-15-ip/air-cx-15-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-cx-15-ip/air-cx-15-ip_gallery_1.jpg
air-s12,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s12/air-s12_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s12/air-s12_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s12/air-s12_gallery_1.jpg
air-s12-ip,true,AIR-S12 IP,Weather-resistant 12-inch installation subwoofer,"<h3>Weather-resistant 12-inch install sub</h3><p>The AIR-S12 IP is the IP54-rated version of MAG Audio's compact AIR-S12 installation subwoofer. Engineered to extend the AIR series down into the low end, it brings tight, install-friendly bass to fixed systems indoors and out.</p><ul><li>12-inch woofer with 3-inch voice coil</li><li>450 W nominal power, 130.5 dB Max SPL</li><li>45 - 300 Hz frequency response (-10 dB)</li><li>4 / 8 Ohm switchable impedance</li><li>Barrier strip connector under gland nut cover plate</li></ul><p>At 29 kg in a compact 620 x 486 x 350 mm cabinet, the AIR-S12 IP is built for outdoor terraces, restaurants, fitness, retail and other permanent installs that need genuine low end without ground-stack PA dimensions.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Weather-resistant installation subwoofer</td></tr><tr><td>Frequency response (-10dB)</td><td>45 - 300 Hz</td></tr><tr><td>Max SPL</td><td>130.5 dB</td></tr><tr><td>Sensitivity (1W/1m)</td><td>95 dB</td></tr><tr><td>LF Driver</td><td>12"", 3"" VC</td></tr><tr><td>Impedance</td><td>4 / 8 Ohm</td></tr><tr><td>Nominal Power</td><td>450 W</td></tr><tr><td>Connectors</td><td>Barrier strip / Gland nut cover plate</td></tr><tr><td>Dimensions (W x H x D)</td><td>620 x 486 x 350 mm</td></tr><tr><td>Net weight</td><td>29 kg</td></tr><tr><td>Weather protection</td><td>IP54</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s12-ip/air-s12-ip_main.jpg,,mag-audio,audio,"subwoofer, outdoor",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s12-ip/air-s12-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s12-ip/air-s12-ip_gallery_1.jpg
air-s15-ip,true,AIR-S15 IP,Weather-resistant 15-inch installation subwoofer,"<h3>Weather-resistant 15-inch install sub</h3><p>The AIR-S15 IP is the IP54 version of MAG Audio's AIR-S15 installation subwoofer. A single 15-inch driver with a 4-inch voice coil delivers controlled low end for permanent install systems, while the weather-resistant cabinet keeps the box working through outdoor seasons.</p><ul><li>15-inch woofer with 4-inch voice coil</li><li>1000 W nominal power, 136 dB Max SPL</li><li>37 - 300 Hz frequency response (-10 dB)</li><li>4 / 8 Ohm switchable impedance</li><li>Phoenix connector with IP54 enclosure</li></ul><p>At 36 kg in a 700 x 527 x 417 mm cabinet, the AIR-S15 IP is a workhorse low-end companion for outdoor terraces, hospitality, leisure venues and retail builds.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Weather-resistant installation subwoofer</td></tr><tr><td>Frequency response (-10dB)</td><td>37 - 300 Hz</td></tr><tr><td>Max SPL</td><td>136 dB</td></tr><tr><td>Sensitivity (1W/1m)</td><td>97 dB</td></tr><tr><td>LF Driver</td><td>15"", 4"" VC</td></tr><tr><td>Impedance</td><td>4 / 8 Ohm</td></tr><tr><td>Nominal Power</td><td>1000 W</td></tr><tr><td>Connectors</td><td>Phoenix</td></tr><tr><td>Dimensions (W x H x D)</td><td>700 x 527 x 417 mm</td></tr><tr><td>Net weight</td><td>36 kg</td></tr><tr><td>Shipping weight</td><td>41 kg</td></tr><tr><td>Weather protection</td><td>IP54</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s15-ip/air-s15-ip_main.jpg,,mag-audio,audio,"subwoofer, outdoor",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s15-ip/air-s15-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s15-ip/air-s15-ip_gallery_1.jpg
air-s18-ip,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s18-ip/air-s18-ip_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s18-ip/air-s18-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s18-ip/air-s18-ip_gallery_1.jpg
air-s26,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s26/air-s26_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s26/air-s26_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/air-s26/air-s26_gallery_1.jpg
appbuilder,true,AppBuilder,Drag-and-drop UI designer for Netvio control screens,"<p>Explore Netvio’s AppBuilder — a drag-and-drop, code-free interface designer for professional AV control. Create branded, multi-device user apps with seamless integration into Netvio360 and NetvioGo, supporting video, audio, IR, RS-232 and networked AV systems.</p><ul><li>No coding required – drag-and-drop simplicity for faster development and lower costs</li><li>Custom branding &amp; tailored UIs – add logos, and navigation imagery, with device-specific layouts for each user</li><li>Comprehensive AV control – supports popular AV brands including easy setup of video walls, multiview, and audio systems.</li><li>Instant deployment – distribute to end-user devices in seconds via simple QR code scanning</li><li>Cross-platform ready – one design works across iOS, Android, tablets, phones, and Netvio touch screens</li><li>Full system ownership – retain complete control of design and updates without relying on third-party programmers.</li></ul><p>Like the rest of the Netvio catalog the product is license-inclusive with the Netvio360 setup software, AppBuilder drag-and-drop GUI designer and the NetvioGo iOS / Android / Windows control app, and is designed for plug-and-play deployment by professional AV integrators.</p>","<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>No coding required</td><td>drag-and-drop simplicity for faster development and lower costs</td></tr><tr><td>Custom branding &amp; tailored UIs</td><td>add logos, and navigation imagery, with device-specific layouts for each user</td></tr><tr><td>Comprehensive AV control</td><td>supports popular AV brands including easy setup of video walls, multiview, and audio systems.</td></tr><tr><td>Instant deployment</td><td>distribute to end-user devices in seconds via simple QR code scanning</td></tr><tr><td>Cross-platform ready</td><td>one design works across iOS, Android, tablets, phones, and Netvio touch screens</td></tr><tr><td>Full system ownership</td><td>retain complete control of design and updates without relying on third-party programmers.</td></tr><tr><td>Each micro-driver defines available control types</td><td>CEC, IR, RS-232, or no control.</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/appbuilder/appbuilder_main.png,,netvio,control-system,controller,,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/appbuilder/appbuilder_gallery_1.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/appbuilder/appbuilder_gallery_2.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/appbuilder/appbuilder_gallery_3.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/appbuilder/appbuilder_gallery_4.png"
ara,,ARA,,,,,,garvan-acoustics,,,,
as-200,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Absorption spacer module (sold in pairs)</td></tr><tr><td>Compatible Systems</td><td>MX-20, MX-30, MX-40</td></tr><tr><td>Construction</td><td>Acoustic absorbing material with covered front baffle</td></tr><tr><td>Function</td><td>Widens soundstage, reduces screen reflections, acts as bass trap</td></tr><tr><td>Height</td><td>1220mm</td></tr><tr><td>Width</td><td>200mm</td></tr><tr><td>Depth (MX-20)</td><td>295mm</td></tr><tr><td>Depth (MX-30 / MX-40)</td><td>335mm</td></tr></tbody></table>",,,krix,,,,
as-315,,,,,,,,krix,,,,
as-325,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Absorption spacer module (sold in pairs)</td></tr><tr><td>Compatible Systems</td><td>MX-20, MX-30, MX-40</td></tr><tr><td>Construction</td><td>Acoustic absorbing material with covered front baffle</td></tr><tr><td>Function</td><td>Widens soundstage, improves imaging, acts as bass trap</td></tr><tr><td>Height</td><td>1220mm</td></tr><tr><td>Width</td><td>325mm</td></tr><tr><td>Depth (MX-20)</td><td>295mm</td></tr><tr><td>Depth (MX-30 / MX-40)</td><td>335mm</td></tr></tbody></table>",,,krix,,,,
asm54655-2,,,,,<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Architectural speaker accessory (SpeakerCraft/Nice ASM SKU)</td></tr><tr><td>Notes</td><td>ASM-prefix part number used by Nice/SpeakerCraft for accessory / bulk-pack SKUs; no public per-SKU datasheet for ASM54655-2</td></tr></tbody></table>,,,nice,,,,
asm57703,,,,,<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Architectural speaker accessory (SpeakerCraft/Nice ASM SKU)</td></tr><tr><td>Notes</td><td>ASM-prefix part number used by Nice/SpeakerCraft for accessory and bulk-pack speaker SKUs; no public per-SKU datasheet for ASM57703</td></tr></tbody></table>,,,nice,,,,
